pair,dataset,run,model,test,statistic,df,p_value,effect_cramers_v,effect_tv,effect_js,n_total,n_used,n_dropped,labels
decision,imdb,run-001,F,stuart_maxwell,95.63460559796444,2,1.7108394455527868e-21,0.06915005625376035,0.00960000000000003,0.00011941965249643986,10000,10000,0,positive|negative|neutral
decision,imdb,run-002,F,stuart_maxwell,95.63460559796444,2,1.7108394455527868e-21,0.06915005625376035,0.00960000000000003,0.00011941965249643986,10000,10000,0,positive|negative|neutral
decision,imdb,run-001,T,stuart_maxwell,136.50981743024465,2,2.276511152387597e-30,0.08261652904541701,0.013399999999999995,0.00014099069954152433,10000,10000,0,positive|negative|neutral
decision,imdb,run-002,T,stuart_maxwell,136.50981743024465,2,2.276511152387597e-30,0.08261652904541701,0.013399999999999995,0.00014099069954152433,10000,10000,0,positive|negative|neutral
decision,mental,run-001,F,mcnemar_exact,1141.0,1,0.0,0.18891493643375207,0.0358144076605664,0.0009967845608060636,31747,31747,0,normal|depression
decision,mental,run-002,F,mcnemar_exact,1139.0,1,0.0,0.1884214675834242,0.03569065994644827,0.0009898438298410889,31747,31745,2,normal|depression
decision,mental,run-001,T,mcnemar_exact,1089.0,1,0.0,0.18486907074195286,0.03423945569660125,0.000880129212326445,31747,31747,0,normal|depression
decision,mental,run-002,T,mcnemar_exact,1090.0,1,0.0,0.18496589652932025,0.034275273288599056,0.000881946759015555,31747,31743,4,normal|depression
decision,news,run-001,F,stuart_maxwell,513.5648529433316,2,3.0255834341145405e-112,0.14670476713224628,0.04919956416059003,0.0019030842002869357,11931,11931,0,neutral|bearish|bullish
decision,news,run-002,F,stuart_maxwell,506.2370762202453,2,1.1803631191384058e-110,0.14565438168097924,0.04894811834716284,0.0018911733423046875,11931,11931,0,neutral|bearish|bullish
decision,news,run-001,T,stuart_maxwell,475.4933374305109,2,5.596721367097203e-104,0.14116232323666253,0.03285558628782167,0.0009121941187832036,11931,11931,0,neutral|bearish|bullish
decision,news,run-002,T,stuart_maxwell,475.4933374305109,2,5.596721367097203e-104,0.14116232323666253,0.03285558628782167,0.0009121941187832036,11931,11931,0,neutral|bearish|bullish
decision,fiqasa,run-001,F,stuart_maxwell,48.06818181818182,2,3.648605770161875e-11,0.14314126262146998,0.042625745950554156,0.0017803771656897602,1173,1173,0,positive|negative|neutral
decision,fiqasa,run-002,F,stuart_maxwell,48.06818181818182,2,3.648605770161875e-11,0.14314126262146998,0.042625745950554156,0.0017803771656897602,1173,1173,0,positive|negative|neutral
decision,fiqasa,run-001,T,stuart_maxwell,60.33333333333333,2,7.921056831539865e-14,0.16036687123644852,0.05285592497868713,0.0024215929471609783,1173,1173,0,positive|negative|neutral
decision,fiqasa,run-002,T,stuart_maxwell,60.33333333333333,2,7.921056831539865e-14,0.16036687123644852,0.05285592497868713,0.0024215929471609783,1173,1173,0,positive|negative|neutral
decision,imdb_sklearn,run-001,F,stuart_maxwell,105.04158415841587,2,1.550635829899271e-23,0.072471230208413,0.010499999999999987,0.0003895449375748354,10000,10000,0,positive|negative|neutral
decision,imdb_sklearn,run-002,F,stuart_maxwell,105.04158415841587,2,1.550635829899271e-23,0.072471230208413,0.010499999999999987,0.0003895449375748354,10000,10000,0,positive|negative|neutral
decision,imdb_sklearn,run-001,T,stuart_maxwell,140.86716417910452,2,2.5768192596634824e-31,0.08392471750893908,0.01389999999999999,0.00014693569644202338,10000,10000,0,positive|negative|neutral
decision,imdb_sklearn,run-002,T,stuart_maxwell,140.7884203002145,2,2.6802973308292256e-31,0.08390125752937631,0.013899999999999996,0.0001517309104182441,10000,10000,0,positive|negative|neutral
decision,sst2,run-001,F,stuart_maxwell,330.0414484624357,2,2.1498594423545546e-72,0.12846039242942467,0.0325,0.0014338831946242511,10000,10000,0,positive|negative|neutral
decision,sst2,run-002,F,stuart_maxwell,330.0414484624357,2,2.1498594423545546e-72,0.12846039242942467,0.0325,0.0014338831946242511,10000,10000,0,positive|negative|neutral
decision,sst2,run-001,T,stuart_maxwell,381.7125490412775,2,1.294711898068751e-83,0.13815074177167444,0.0383,0.0018432466628276372,10000,10000,0,positive|negative|neutral
decision,sst2,run-002,T,stuart_maxwell,381.7125490412775,2,1.294711898068751e-83,0.13815074177167444,0.0383,0.0018432466628276372,10000,10000,0,positive|negative|neutral
