pair,dataset,run,model,test,statistic,df,p_value,n_total,n_used,n_dropped,labels
decision,imdb,run-001,F,stuart_maxwell,159.99999999999994,2,1.8048513878454602e-35,10000,10000,0,positive|negative|neutral
decision,imdb,run-002,F,stuart_maxwell,159.99999999999994,2,1.8048513878454602e-35,10000,10000,0,positive|negative|neutral
decision,imdb,run-001,T,stuart_maxwell,125.99999999999994,2,4.359610000063195e-28,10000,10000,0,positive|negative|neutral
decision,imdb,run-002,T,stuart_maxwell,125.99999999999994,2,4.359610000063195e-28,10000,10000,0,positive|negative|neutral
decision,mental,run-001,F,mcnemar_exact,1807.0,1,0.0,31747,31747,0,normal|depression
decision,mental,run-002,F,mcnemar_exact,1807.0,1,0.0,31747,31747,0,normal|depression
decision,mental,run-001,T,mcnemar_exact,1174.0,1,0.0,31747,31747,0,normal|depression
decision,mental,run-002,T,mcnemar_exact,1174.0,1,0.0,31747,31747,0,normal|depression
decision,news,run-001,F,stuart_maxwell,873.0388507408745,2,2.642544552051358e-190,11931,11931,0,neutral|bearish|bullish
decision,news,run-002,F,stuart_maxwell,873.0388507408745,2,2.642544552051358e-190,11931,11931,0,neutral|bearish|bullish
decision,news,run-001,T,stuart_maxwell,520.0259765412222,2,1.1961729327975913e-113,11931,11931,0,neutral|bearish|bullish
decision,news,run-002,T,stuart_maxwell,520.0259765412222,2,1.1961729327975913e-113,11931,11931,0,neutral|bearish|bullish
decision,fiqasa,run-001,F,stuart_maxwell,85.83779705771406,2,2.293819284244738e-19,1173,1173,0,positive|negative|neutral
decision,fiqasa,run-002,F,stuart_maxwell,85.83779705771406,2,2.293819284244738e-19,1173,1173,0,positive|negative|neutral
decision,fiqasa,run-001,T,stuart_maxwell,97.34206471494608,2,7.285162083938075e-22,1173,1173,0,positive|negative|neutral
decision,fiqasa,run-002,T,stuart_maxwell,97.34206471494608,2,7.285162083938075e-22,1173,1173,0,positive|negative|neutral
decision,imdb_sklearn,run-001,F,stuart_maxwell,93.5871559633027,2,4.762196308729068e-21,10000,10000,0,positive|negative|neutral
decision,imdb_sklearn,run-002,F,stuart_maxwell,93.5871559633027,2,4.762196308729068e-21,10000,10000,0,positive|negative|neutral
decision,imdb_sklearn,run-001,T,stuart_maxwell,112.03669724770629,2,4.693969975249699e-25,10000,10000,0,positive|negative|neutral
decision,imdb_sklearn,run-002,T,stuart_maxwell,112.03669724770629,2,4.693969975249699e-25,10000,10000,0,positive|negative|neutral
decision,sst2,run-001,F,stuart_maxwell,569.1441601216118,2,2.581760344799719e-124,10000,10000,0,positive|negative|neutral
decision,sst2,run-002,F,stuart_maxwell,569.1441601216118,2,2.581760344799719e-124,10000,10000,0,positive|negative|neutral
decision,sst2,run-001,T,stuart_maxwell,537.3408380237618,2,2.079311581343535e-117,10000,10000,0,positive|negative|neutral
decision,sst2,run-002,T,stuart_maxwell,537.3408380237618,2,2.079311581343535e-117,10000,10000,0,positive|negative|neutral
