pair,dataset,run,model,test,statistic,df,p_value,n_total,n_used,n_dropped,labels
execution,imdb,run-001,J,stuart_maxwell,2.7777777777777786,2,0.24935220877729608,10000,10000,0,positive|negative|neutral
execution,imdb,run-002,J,stuart_maxwell,2.7777777777777786,2,0.24935220877729608,10000,10000,0,positive|negative|neutral
execution,imdb,run-001,P,stuart_maxwell,7.258064516129033,2,0.026541857653049544,10000,10000,0,positive|negative|neutral
execution,imdb,run-002,P,stuart_maxwell,7.258064516129033,2,0.026541857653049544,10000,10000,0,positive|negative|neutral
execution,mental,run-001,J,mcnemar_exact,2284.0,1,0.0,31747,31745,2,normal|depression
execution,mental,run-002,J,mcnemar_exact,2284.0,1,0.0,31747,31745,2,normal|depression
execution,mental,run-001,P,mcnemar_exact,2145.0,1,0.0,31747,31745,2,normal|depression
execution,mental,run-002,P,mcnemar_exact,2145.0,1,0.0,31747,31745,2,normal|depression
execution,news,run-001,J,stuart_maxwell,63.17759157869264,2,1.9105583182635083e-14,11931,11931,0,neutral|bearish|bullish
execution,news,run-002,J,stuart_maxwell,63.17759157869264,2,1.9105583182635083e-14,11931,11931,0,neutral|bearish|bullish
execution,news,run-001,P,stuart_maxwell,1144.8240692316583,2,2.538703555963137e-249,11931,11931,0,neutral|bearish|bullish
execution,news,run-002,P,stuart_maxwell,1144.8240692316583,2,2.538703555963137e-249,11931,11931,0,neutral|bearish|bullish
execution,fiqasa,run-001,J,stuart_maxwell,79.7302886686773,2,4.8616959578230376e-18,1173,1173,0,positive|negative|neutral
execution,fiqasa,run-002,J,stuart_maxwell,79.7302886686773,2,4.8616959578230376e-18,1173,1173,0,positive|negative|neutral
execution,fiqasa,run-001,P,stuart_maxwell,51.77403035413153,2,5.7202124073982465e-12,1173,1173,0,positive|negative|neutral
execution,fiqasa,run-002,P,stuart_maxwell,51.77403035413153,2,5.7202124073982465e-12,1173,1173,0,positive|negative|neutral
execution,imdb_sklearn,run-001,J,stuart_maxwell,107.46486486486482,2,4.6163751585747785e-24,10000,10000,0,positive|negative|neutral
execution,imdb_sklearn,run-002,J,stuart_maxwell,107.46486486486482,2,4.6163751585747785e-24,10000,10000,0,positive|negative|neutral
execution,imdb_sklearn,run-001,P,stuart_maxwell,92.76216216216211,2,7.19370164597518e-21,10000,10000,0,positive|negative|neutral
execution,imdb_sklearn,run-002,P,stuart_maxwell,92.76216216216211,2,7.19370164597518e-21,10000,10000,0,positive|negative|neutral
execution,sst2,run-001,J,stuart_maxwell,125.72463768115949,2,5.003130233524603e-28,10000,10000,0,positive|negative|neutral
execution,sst2,run-002,J,stuart_maxwell,125.72463768115949,2,5.003130233524603e-28,10000,10000,0,positive|negative|neutral
execution,sst2,run-001,P,stuart_maxwell,143.53375196232363,2,6.79268973299643e-32,10000,10000,0,positive|negative|neutral
execution,sst2,run-002,P,stuart_maxwell,143.53375196232363,2,6.79268973299643e-32,10000,10000,0,positive|negative|neutral
