pair,dataset,run,model,test,statistic,df,p_value,n_total,n_used,n_dropped,labels
energy,imdb,run-001,E,stuart_maxwell,56.15730337078656,2,6.391407585352034e-13,10000,10000,0,positive|negative|neutral
energy,imdb,run-002,E,stuart_maxwell,56.15730337078656,2,6.391407585352034e-13,10000,10000,0,positive|negative|neutral
energy,imdb,run-001,I,stuart_maxwell,70.60702875399359,2,4.654558727749397e-16,10000,10000,0,positive|negative|neutral
energy,imdb,run-002,I,stuart_maxwell,70.60702875399359,2,4.654558727749397e-16,10000,10000,0,positive|negative|neutral
energy,mental,run-001,E,mcnemar_exact,1881.0,1,1.3652565735370725e-230,31747,31697,50,normal|depression
energy,mental,run-002,E,mcnemar_exact,1881.0,1,1.3652565735370725e-230,31747,31697,50,normal|depression
energy,mental,run-001,I,mcnemar_exact,2292.0,1,0.0,31747,31667,80,normal|depression
energy,mental,run-002,I,mcnemar_exact,2292.0,1,0.0,31747,31667,80,normal|depression
energy,news,run-001,E,stuart_maxwell,218.24352679725052,2,4.064623281749445e-48,11931,11931,0,neutral|bearish|bullish
energy,news,run-002,E,stuart_maxwell,218.24352679725052,2,4.064623281749445e-48,11931,11931,0,neutral|bearish|bullish
energy,news,run-001,I,stuart_maxwell,366.0271884131622,2,3.2976603525300046e-80,11931,11931,0,neutral|bearish|bullish
energy,news,run-002,I,stuart_maxwell,366.0271884131622,2,3.2976603525300046e-80,11931,11931,0,neutral|bearish|bullish
energy,fiqasa,run-001,E,stuart_maxwell,45.121951219512184,2,1.591815709225002e-10,1173,1173,0,positive|negative|neutral
energy,fiqasa,run-002,E,stuart_maxwell,45.121951219512184,2,1.591815709225002e-10,1173,1173,0,positive|negative|neutral
energy,fiqasa,run-001,I,stuart_maxwell,41.0,2,1.2501528663867415e-09,1173,1173,0,positive|negative|neutral
energy,fiqasa,run-002,I,stuart_maxwell,41.0,2,1.2501528663867415e-09,1173,1173,0,positive|negative|neutral
energy,imdb_sklearn,run-001,E,stuart_maxwell,112.74315391879122,2,3.297123314609538e-25,10000,10000,0,positive|negative|neutral
energy,imdb_sklearn,run-002,E,stuart_maxwell,112.74315391879122,2,3.297123314609538e-25,10000,10000,0,positive|negative|neutral
energy,imdb_sklearn,run-001,I,stuart_maxwell,25.16063960639606,2,3.4390344703568714e-06,10000,10000,0,positive|negative|neutral
energy,imdb_sklearn,run-002,I,stuart_maxwell,25.16063960639606,2,3.4390344703568714e-06,10000,10000,0,positive|negative|neutral
energy,sst2,run-001,E,stuart_maxwell,153.8766424150288,2,3.8557747295548875e-34,10000,10000,0,positive|negative|neutral
energy,sst2,run-002,E,stuart_maxwell,153.8766424150288,2,3.8557747295548875e-34,10000,10000,0,positive|negative|neutral
energy,sst2,run-001,I,stuart_maxwell,155.09406688241637,2,2.0977382082055943e-34,10000,10000,0,positive|negative|neutral
energy,sst2,run-002,I,stuart_maxwell,155.09406688241637,2,2.0977382082055943e-34,10000,10000,0,positive|negative|neutral
