pair,dataset,run,model,test,statistic,df,p_value,effect_cramers_v,effect_tv,effect_js,n_total,n_used,n_dropped,labels
information,imdb,run-001,N,stuart_maxwell,20.12873563218392,2,4.256970039476739e-05,0.0317243878051129,0.002600000000000024,6.323468515633272e-05,10000,10000,0,positive|negative|neutral
information,imdb,run-002,N,stuart_maxwell,20.12873563218392,2,4.256970039476739e-05,0.0317243878051129,0.002600000000000024,6.323468515633272e-05,10000,10000,0,positive|negative|neutral
information,imdb,run-001,S,stuart_maxwell,39.2748201438849,2,2.9619734877256966e-09,0.044314117470556094,0.004599999999999993,8.205317789643945e-05,10000,10000,0,positive|negative|neutral
information,imdb,run-002,S,stuart_maxwell,39.2748201438849,2,2.9619734877256966e-09,0.044314117470556094,0.004599999999999993,8.205317789643945e-05,10000,10000,0,positive|negative|neutral
information,mental,run-001,N,mcnemar_exact,2784.0,1,0.0,0.27824517173786434,0.0824553655920762,0.005454019938335546,31747,31702,45,normal|depression
information,mental,run-002,N,mcnemar_exact,2784.0,1,0.0,0.2782495602899207,0.08245796662565849,0.005454524006667908,31747,31701,46,normal|depression
information,mental,run-001,S,mcnemar_exact,1667.0,1,1.7603424794678207e-69,0.09758472251988785,0.022389945051474763,0.0003865740687612595,31747,31666,81,normal|depression
information,mental,run-002,S,mcnemar_exact,1668.0,1,3.0628868073142767e-69,0.09740402932394635,0.02235201262825573,0.00038519731454986564,31747,31675,72,normal|depression
information,news,run-001,N,stuart_maxwell,3.982717989002357,2,0.13650978328591554,0.01291922188314674,0.0026820886765568305,6.314451899920581e-06,11931,11931,0,neutral|bearish|bullish
information,news,run-002,N,stuart_maxwell,3.982717989002357,2,0.13650978328591554,0.01291922188314674,0.0026820886765568305,6.314451899920581e-06,11931,11931,0,neutral|bearish|bullish
information,news,run-001,S,stuart_maxwell,140.06298342541436,2,3.8522067661650966e-31,0.07661402264864729,0.014919118263347617,0.00019250053966997274,11931,11931,0,neutral|bearish|bullish
information,news,run-002,S,stuart_maxwell,140.06298342541436,2,3.8522067661650966e-31,0.07661402264864729,0.014919118263347617,0.00019250053966997274,11931,11931,0,neutral|bearish|bullish
information,fiqasa,run-001,N,stuart_maxwell,30.953917050691242,2,1.898638642878406e-07,0.11486660978619029,0.030690537084398978,0.0008149132008715473,1173,1173,0,positive|negative|neutral
information,fiqasa,run-002,N,stuart_maxwell,30.953917050691242,2,1.898638642878406e-07,0.11486660978619029,0.030690537084398978,0.0008149132008715473,1173,1173,0,positive|negative|neutral
information,fiqasa,run-001,S,stuart_maxwell,32.0,2,1.1253517471925916e-07,0.11679143249475675,0.027280477408354625,0.0006178432205260417,1173,1173,0,positive|negative|neutral
information,fiqasa,run-002,S,stuart_maxwell,32.0,2,1.1253517471925916e-07,0.11679143249475675,0.027280477408354625,0.0006178432205260417,1173,1173,0,positive|negative|neutral
information,imdb_sklearn,run-001,N,stuart_maxwell,119.08751536827987,2,1.3818936016491583e-26,0.07716460178355095,0.013800000000000026,0.0013067481642005565,10000,10000,0,positive|negative|neutral
information,imdb_sklearn,run-002,N,stuart_maxwell,119.08751536827987,2,1.3818936016491583e-26,0.07716460178355095,0.013800000000000026,0.0013067481642005565,10000,10000,0,positive|negative|neutral
information,imdb_sklearn,run-001,S,stuart_maxwell,22.955284552845526,2,1.0359130259707558e-05,0.03387866921297642,0.004099999999999997,0.0002348190349638759,10000,10000,0,positive|negative|neutral
information,imdb_sklearn,run-002,S,stuart_maxwell,22.955284552845526,2,1.0359130259707558e-05,0.03387866921297642,0.004099999999999997,0.0002348190349638759,10000,10000,0,positive|negative|neutral
information,sst2,run-001,N,stuart_maxwell,119.24906289046227,2,1.2746619071887693e-26,0.07721692265639128,0.012599999999999986,0.00013429075642898219,10000,10000,0,positive|negative|neutral
information,sst2,run-002,N,stuart_maxwell,119.24906289046227,2,1.2746619071887693e-26,0.07721692265639128,0.012599999999999986,0.00013429075642898219,10000,10000,0,positive|negative|neutral
information,sst2,run-001,S,stuart_maxwell,148.98001704706886,2,4.4606725260976854e-33,0.0863075944071751,0.014600000000000023,0.0003588846248263164,10000,10000,0,positive|negative|neutral
information,sst2,run-002,S,stuart_maxwell,148.98001704706886,2,4.4606725260976854e-33,0.0863075944071751,0.014600000000000023,0.0003588846248263164,10000,10000,0,positive|negative|neutral
