row_label,model,dataset,n,delta_mean,delta_std,delta_mean_pp,delta_std_pp,t_statistic,p_drop,significant_drop,alternative
model,Llama-3.2-3B,ARC (easy),8,0.004837500000000001,0.023040085410307963,0.48375000000000007,2.304008541030796,0.5938570093077103,0.7143542444363393,False,mean_delta_less_than_0
model,Llama-3.2-3B,BoolQ,8,-0.0052499999999999995,0.02080521912542963,-0.5249999999999999,2.080521912542963,-0.7137267968866374,0.24924783857115046,False,mean_delta_less_than_0
model,Llama-3.2-3B,GSM8K,8,-0.00475,0.013864548830947017,-0.475,1.3864548830947017,-0.9690202693473962,0.1824082378115691,False,mean_delta_less_than_0
model,Llama-3.2-3B,Overall,8,-0.0017208333333333333,0.010910020696007024,-0.17208333333333334,1.0910020696007023,-0.44612671348540844,0.3344894694469252,False,mean_delta_less_than_0
model,Qwen2.5-3B,ARC (easy),6,0.0005166666666666667,0.002322426891565516,0.051666666666666666,0.2322426891565516,0.5449341398147832,0.6953927466665846,False,mean_delta_less_than_0
model,Qwen2.5-3B,BoolQ,6,0.0018166666666666665,0.007064677392964711,0.18166666666666664,0.7064677392964711,0.6298810431864167,0.7217843502366518,False,mean_delta_less_than_0
model,Qwen2.5-3B,GSM8K,6,0.003766666666666667,0.006266312046703921,0.3766666666666667,0.626631204670392,1.4723830054611462,0.8995498818969929,False,mean_delta_less_than_0
model,Qwen2.5-3B,Overall,6,0.0020333333333333336,0.0038626991138897226,0.20333333333333337,0.38626991138897226,1.289416803330471,0.8731621162864007,False,mean_delta_less_than_0
model,Qwen2.5-7B,ARC (easy),8,-0.0006000000000000001,0.002136084535512849,-0.060000000000000005,0.21360845355128488,-0.7944705589286386,0.22650502939416645,False,mean_delta_less_than_0
model,Qwen2.5-7B,BoolQ,8,-0.0012375,0.003065912821423895,-0.12375000000000001,0.3065912821423895,-1.1416432138627577,0.1455734830202995,False,mean_delta_less_than_0
model,Qwen2.5-7B,GSM8K,8,0.0071125,0.009843553002563947,0.7112499999999999,0.9843553002563947,2.0436917360547926,0.9598628403081471,False,mean_delta_less_than_0
model,Qwen2.5-7B,Overall,8,0.001758333333333333,0.0026696263337599815,0.1758333333333333,0.2669626333759981,1.8629265195106215,0.9476198072106059,False,mean_delta_less_than_0
overall,Overall,ARC (easy),22,0.0016818181818181821,0.01363520081622201,0.1681818181818182,1.363520081622201,0.5785339439792192,0.7154714505732049,False,mean_delta_less_than_0
overall,Overall,BoolQ,22,-0.0018636363636363635,0.012949519037016136,-0.18636363636363634,1.2949519037016137,-0.6750234773657051,0.25351282437076916,False,mean_delta_less_than_0
overall,Overall,GSM8K,22,0.001886363636363636,0.011572187324811136,0.1886363636363636,1.1572187324811136,0.7645771262091312,0.7734850033338956,False,mean_delta_less_than_0
overall,Overall,Overall,22,0.000568181818181818,0.006982354761703106,0.0568181818181818,0.6982354761703106,0.38167767829016647,0.6467324161862822,False,mean_delta_less_than_0
