pair,dataset,run,model,test,statistic,df,p_value,effect_cramers_v,effect_tv,effect_js,n_total,n_used,n_dropped,labels
energy,imdb,run-001,E,stuart_maxwell,122.00000000000006,2,3.2213402859924316e-27,0.07810249675906657,0.012199999999999989,0.0001076328554367673,10000,10000,0,positive|negative|neutral
energy,imdb,run-002,E,stuart_maxwell,122.00000000000006,2,3.2213402859924316e-27,0.07810249675906657,0.012199999999999989,0.0001076328554367673,10000,10000,0,positive|negative|neutral
energy,imdb,run-001,I,stuart_maxwell,137.99999999999994,2,1.0806392777073147e-30,0.08306623862918074,0.013799999999999979,0.00013816758577220572,10000,10000,0,positive|negative|neutral
energy,imdb,run-002,I,stuart_maxwell,137.99999999999994,2,1.0806392777073147e-30,0.08306623862918074,0.013799999999999979,0.00013816758577220572,10000,10000,0,positive|negative|neutral
energy,mental,run-001,E,mcnemar_exact,2029.0,1,1.176734e-317,0.19997820563787655,0.05055595804327964,0.0018467036436898877,31747,31747,0,normal|depression
energy,mental,run-002,E,mcnemar_exact,2029.0,1,1.176734e-317,0.19997820563787655,0.05055595804327964,0.0018467036436898877,31747,31747,0,normal|depression
energy,mental,run-001,I,mcnemar_exact,2302.0,1,0.0,0.2341855356033719,0.06306107663716257,0.0028769046519054736,31747,31747,0,normal|depression
energy,mental,run-002,I,mcnemar_exact,2302.0,1,0.0,0.2341855356033719,0.06306107663716257,0.0028769046519054736,31747,31747,0,normal|depression
energy,news,run-001,E,stuart_maxwell,75.23912766228796,2,4.5923080910016624e-17,0.056152417069670627,0.010057832537088265,0.00011610179848583774,11931,11931,0,neutral|bearish|bullish
energy,news,run-002,E,stuart_maxwell,75.23912766228796,2,4.5923080910016624e-17,0.056152417069670627,0.010057832537088265,0.00011610179848583774,11931,11931,0,neutral|bearish|bullish
energy,news,run-001,I,stuart_maxwell,1206.7882099806156,2,8.897536735397802e-263,0.22488583885049257,0.10099740172659463,0.008039773724585274,11931,11931,0,neutral|bearish|bullish
energy,news,run-002,I,stuart_maxwell,1206.7882099806156,2,8.897536735397802e-263,0.22488583885049257,0.10099740172659463,0.008039773724585274,11931,11931,0,neutral|bearish|bullish
energy,fiqasa,run-001,E,stuart_maxwell,83.00391772771792,2,9.460809053455215e-19,0.18809848244901925,0.06990622335890881,0.0055691886323185145,1173,1173,0,positive|negative|neutral
energy,fiqasa,run-002,E,stuart_maxwell,83.00391772771792,2,9.460809053455215e-19,0.18809848244901925,0.06990622335890881,0.0055691886323185145,1173,1173,0,positive|negative|neutral
energy,fiqasa,run-001,I,stuart_maxwell,60.0702947845805,2,9.03443971710817e-14,0.160016909252192,0.05029838022165389,0.003415396425916345,1173,1173,0,positive|negative|neutral
energy,fiqasa,run-002,I,stuart_maxwell,60.0702947845805,2,9.03443971710817e-14,0.160016909252192,0.05029838022165389,0.003415396425916345,1173,1173,0,positive|negative|neutral
energy,imdb_sklearn,run-001,E,stuart_maxwell,242.38167938931292,2,2.3307036880690666e-53,0.11008671113929076,0.0252,0.0004620330414819244,10000,10000,0,positive|negative|neutral
energy,imdb_sklearn,run-002,E,stuart_maxwell,242.38167938931292,2,2.3307036880690666e-53,0.11008671113929076,0.0252,0.0004620330414819244,10000,10000,0,positive|negative|neutral
energy,imdb_sklearn,run-001,I,stuart_maxwell,0.21875,2,0.8963942066351505,0.003307189138830738,0.0006999999999999507,3.584198479609753e-07,10000,10000,0,positive|negative|neutral
energy,imdb_sklearn,run-002,I,stuart_maxwell,0.21875,2,0.8963942066351505,0.003307189138830738,0.0006999999999999507,3.584198479609753e-07,10000,10000,0,positive|negative|neutral
energy,sst2,run-001,E,stuart_maxwell,450.00000000000637,2,1.9219477278177058e-98,0.15000000000000105,0.04499999999999998,0.0016601436334464856,10000,10000,0,positive|negative|neutral
energy,sst2,run-002,E,stuart_maxwell,450.00000000000637,2,1.9219477278177058e-98,0.15000000000000105,0.04499999999999998,0.0016601436334464856,10000,10000,0,positive|negative|neutral
energy,sst2,run-001,I,stuart_maxwell,469.1444410224822,2,1.338378724241388e-102,0.15315750732864553,0.046900000000000025,0.0019397749218304674,10000,10000,0,positive|negative|neutral
energy,sst2,run-002,I,stuart_maxwell,469.1444410224822,2,1.338378724241388e-102,0.15315750732864553,0.046900000000000025,0.0019397749218304674,10000,10000,0,positive|negative|neutral
